WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140408,0549,11,OVC007, , 2.00, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.32, , , , , ,M, ,SP, , , ,29.49, 
94728,20140408,0551,11,OVC007, , 2.50, ,-RA BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.31, , , , , ,29.46, ,AA, ,0.12, ,29.48, 
94728,20140408,0651,11,OVC007, , 2.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 3, ,030, , , ,29.31, , , , , ,29.45, ,AA, ,0.01, ,29.48, 
94728,20140408,0705,11,OVC006, , 1.25, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 3, ,040, , , ,29.31, , , , , ,M, ,SP, , , ,29.48, 
94728,20140408,0749,11,OVC006, , 0.75, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 3, ,VR , , , ,29.30, , , , , ,M, ,SP, , , ,29.47, 
94728,20140408,0751,11,OVC006, , 0.75, ,BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 0, ,000, , , ,29.30, , , , , ,29.45, ,AA, , , ,29.47, 
94728,20140408,0800,11,OVC006, , 1.00, ,BR, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 3, ,040, , , ,29.30, , , , , ,M, ,SP, , , ,29.47, 
94728,20140408,0826,11,OVC006, , 0.75, ,BR, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 0, ,000, , , ,29.29, , , , , ,M, ,SP, , , ,29.46, 
94728,20140408,0844,11,OVC005, , 1.25, ,BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,29.29, , , , , ,M, ,SP, , , ,29.46, 
94728,20140408,0851,11,BKN005 OVC010, , 2.00, ,BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, ,M, ,M, , , ,29.29, , , , , ,29.44, ,AA, , , ,29.46, 
94728,20140408,0859,11,BKN007 OVC010, , 5.00, ,BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 3, ,VR , , , ,29.29, , , , , ,M, ,SP, , , ,29.46, 
94728,20140408,0951,11,BKN007, , 5.00, ,BR, ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 9, ,240, , , ,29.29, , , , , ,29.44, ,AA, , , ,29.46, 
94728,20140408,1000,11,FEW007, , 7.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,M, ,M, , , ,29.29, , , , , ,M, ,SP, , , ,29.46, 
94728,20140408,1051,11,FEW015 BKN023 BKN029, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 9, ,230, , , ,29.28, , , , , ,29.43, ,AA, , , ,29.45, 
94728,20140408,1126,11,SCT026 BKN031, ,10.00, , , ,62, ,16.7, ,56, ,13.2, ,51, ,10.6, , 67, ,10, ,260, ,18, ,29.26, , , , , ,M, ,SP, , , ,29.43, 
94728,20140408,1151,11,SCT029 BKN037, ,10.00, , , ,63, ,17.2, ,55, ,12.9, ,49, ,9.4, , 60, ,10, ,240, ,26, ,29.26, , , , , ,29.40, ,AA, , , ,29.43, 
94728,20140408,1251,11,BKN046, ,10.00, , , ,63, ,17.2, ,54, ,11.9, ,45, ,7.2, , 52, ,10, ,280, ,20, ,29.26, , , , , ,29.41, ,AA, , , ,29.43, 
94728,20140408,1351,11,BKN050, ,10.00, , , ,64, ,17.8, ,52, ,11.0, ,40, ,4.4, , 42, ,10, ,250, ,26, ,29.27, , , , , ,29.41, ,AA, , , ,29.44, 
94728,20140408,1451,11,BKN055, ,10.00, , , ,62, ,16.7, ,50, ,10.0, ,38, ,3.3, , 41, , 5, ,VR , ,16, ,29.29, , , , , ,29.44, ,AA, , , ,29.46, 
94728,20140408,1551,11,BKN055, ,10.00, , , ,62, ,16.7, ,49, ,9.6, ,36, ,2.2, , 38, , 8, ,250, ,26, ,29.30, , , , , ,29.44, ,AA, , , ,29.47, 
94728,20140408,1651,11,BKN055, ,10.00, , , ,60, ,15.6, ,48, ,8.9, ,35, ,1.7, , 39, , 9, ,300, ,21, ,29.34, , , , , ,29.48, ,AA, , , ,29.51, 
94728,20140408,1751,11,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.4, ,34, ,1.1, , 39, ,13, ,280, ,23, ,29.36, , , , , ,29.51, ,AA, , , ,29.53, 
94728,20140408,1851,11,CLR, ,10.00, , , ,57, ,13.9, ,46, ,7.7, ,33, ,0.6, , 40, , 6, ,290, ,17, ,29.40, , , , , ,29.54, ,AA, , , ,29.57, 
94728,20140408,1951,11,CLR, ,10.00, , , ,55, ,12.8, ,44, ,6.8, ,31, ,-0.6, , 40, ,10, ,310, ,20, ,29.45, , , , , ,29.59, ,AA, , , ,29.62, 
94728,20140408,2051,11,CLR, ,10.00, , , ,53, ,11.7, ,43, ,6.2, ,31, ,-0.6, , 43, ,13, ,310, ,21, ,29.47, , , , , ,29.62, ,AA, , , ,29.64, 
94728,20140408,2151,11,FEW045, ,10.00, , , ,51, ,10.6, ,43, ,5.9, ,32, ,0.0, , 48, ,11, ,300, ,23, ,29.48, , , , , ,29.62, ,AA, , , ,29.65, 
94728,20140408,2251,11,FEW042, ,10.00, , , ,50, ,10.0, ,42, ,5.6, ,32, ,0.0, , 50, , 3, ,VR , , , ,29.49, , , , , ,29.63, ,AA, , , ,29.66, 
94728,20140408,2351,11,CLR, ,10.00, , , ,49, ,9.4, ,42, ,5.3, ,32, ,0.0, , 52, , 6, ,VR , , , ,29.51, , , , , ,29.65, ,AA, , , ,29.68, 
94728,20140409,0051,11,CLR, ,10.00, , , ,48, ,8.9, ,41, ,5.0, ,32, ,0.0, , 54, , 3, ,VR , , , ,29.50, , , , , ,29.64, ,AA, , , ,29.67, 
94728,20140409,0151,11,CLR, ,10.00, , , ,47, ,8.3, ,41, ,4.7, ,32, ,0.0, , 56, , 5, ,310, , , ,29.48, , , , , ,29.62, ,AA, , , ,29.65, 
94728,20140409,0251,11,CLR, ,10.00, , , ,47, ,8.3, ,41, ,4.7, ,32, ,0.0, , 56, , 7, ,310, , , ,29.48, , , , , ,29.62, ,AA, , , ,29.65, 
94728,20140409,0351,11,CLR, ,10.00, , , ,46, ,7.8, ,40, ,4.4, ,32, ,0.0, , 58, , 5, ,300, , , ,29.50, , , , , ,29.65, ,AA, , , ,29.67, 
94728,20140409,0451,11,CLR, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, , 3, ,310, , , ,29.51, , , , , ,29.65, ,AA, , , ,29.68, 
94728,20140409,0551,11,CLR, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, , 6, ,300, , , ,29.53, , , , , ,29.68, ,AA, , , ,29.70, 
94728,20140409,0651,11,CLR, ,10.00, , , ,46, ,7.8, ,40, ,4.6, ,33, ,0.6, , 61, , 5, ,VR , , , ,29.57, , , , , ,29.71, ,AA, , , ,29.74, 
94728,20140409,0751,11,CLR, ,10.00, , , ,48, ,8.9, ,41, ,5.2, ,33, ,0.6, , 56, , 0, ,000, , , ,29.57, , , , , ,29.72, ,AA, , , ,29.74, 
94728,20140409,0851,11,CLR, ,10.00, , , ,52, ,11.1, ,43, ,6.0, ,31, ,-0.6, , 45, , 8, ,300, , , ,29.57, , , , , ,29.72, ,AA, , , ,29.74, 
94728,20140409,0951,11,CLR, ,10.00, , , ,55, ,12.8, ,44, ,6.8, ,31, ,-0.6, , 40, ,10, ,290, , , ,29.58, , , , , ,29.72, ,AA, , , ,29.75, 
94728,20140409,1051,11,BKN055, ,10.00, , , ,57, ,13.9, ,45, ,7.2, ,30, ,-1.1, , 36, ,10, ,310, ,20, ,29.58, , , , , ,29.72, ,AA, , , ,29.75, 
94728,20140409,1151,11,CLR, ,10.00, , , ,58, ,14.4, ,44, ,6.7, ,26, ,-3.3, , 29, , 6, ,VR , ,17, ,29.59, , , , , ,29.73, ,AA, , , ,29.76, 
94728,20140409,1251,11,FEW070, ,10.00, , , ,59, ,15.0, ,45, ,7.0, ,26, ,-3.3, , 28, ,10, ,300, ,17, ,29.59, , , , , ,29.73, ,AA, , , ,29.76, 
94728,20140409,1351,11,FEW080, ,10.00, , , ,58, ,14.4, ,43, ,6.3, ,23, ,-5.0, , 26, ,13, ,310, ,24, ,29.59, , , , , ,29.73, ,AA, , , ,29.76, 
94728,20140409,1451,11,FEW080, ,10.00, , , ,59, ,15.0, ,44, ,6.5, ,23, ,-5.0, , 25, ,15, ,300, ,23, ,29.59, , , , , ,29.74, ,AA, , , ,29.76, 
94728,20140409,1551,11,FEW080, ,10.00, , , ,59, ,15.0, ,43, ,6.3, ,21, ,-6.1, , 23, , 7, ,VR , ,24, ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140409,1651,11,FEW080, ,10.00, , , ,57, ,13.9, ,42, ,5.7, ,21, ,-6.1, , 25, ,M, ,M, , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140409,1751,11,CLR, ,10.00, , , ,55, ,12.8, ,41, ,5.0, ,20, ,-6.7, , 25, ,10, ,300, ,22, ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140409,1851,11,CLR, ,10.00, , , ,53, ,11.7, ,40, ,4.1, ,18, ,-7.8, , 25, , 8, ,330, ,24, ,29.73, , , , , ,29.88, ,AA, , , ,29.90, 
94728,20140409,1951,11,CLR, ,10.00, , , ,51, ,10.6, ,39, ,3.7, ,19, ,-7.2, , 28, , 5, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140409,2051,11,CLR, ,10.00, , , ,50, ,10.0, ,38, ,3.2, ,18, ,-7.8, , 28, , 5, ,VR , ,17, ,29.82, , , , , ,29.97, ,AA, , , ,29.99, 
94728,20140409,2151,11,CLR, ,10.00, , , ,49, ,9.4, ,37, ,2.5, ,15, ,-9.4, , 26, , 8, ,310, , , ,29.85, , , , , ,30.00, ,AA, , , ,30.02, 
94728,20140409,2251,11,CLR, ,10.00, , , ,47, ,8.3, ,35, ,1.6, ,12, ,-11.1, , 24, , 5, ,VR , , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140409,2351,11,CLR, ,10.00, , , ,46, ,7.8, ,34, ,1.3, ,12, ,-11.1, , 25, , 5, ,350, , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140410,0051,11,CLR, ,10.00, , , ,45, ,7.2, ,34, ,1.1, ,13, ,-10.6, , 27, , 3, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140410,0151,11,CLR, ,10.00, , , ,45, ,7.2, ,34, ,1.2, ,14, ,-10.0, , 29, , 5, ,040, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140410,0251,11,CLR, ,10.00, , , ,43, ,6.1, ,33, ,0.5, ,14, ,-10.0, , 31, , 3, ,260, , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140410,0351,11,CLR, ,10.00, , , ,44, ,6.7, ,34, ,0.9, ,14, ,-10.0, , 30, , 0, ,000, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140410,0451,11,CLR, ,10.00, , , ,44, ,6.7, ,34, ,0.9, ,14, ,-10.0, , 30, , 5, ,260, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140410,0551,11,CLR, ,10.00, , , ,44, ,6.7, ,34, ,1.1, ,16, ,-8.9, , 32, , 6, ,260, , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140410,0651,11,CLR, ,10.00, , , ,47, ,8.3, ,36, ,2.1, ,16, ,-8.9, , 29, , 5, ,280, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140410,0751,11,CLR, ,10.00, , , ,50, ,10.0, ,38, ,3.1, ,17, ,-8.3, , 27, , 7, ,VR , , , ,30.05, , , , , ,30.20, ,AA, , , ,30.22, 
94728,20140410,0851,11,CLR, ,10.00, , , ,51, ,10.6, ,38, ,3.3, ,16, ,-8.9, , 25, , 7, ,260, , , ,30.07, , , , , ,30.21, ,AA, , , ,30.24, 
94728,20140410,0951,11,CLR, ,10.00, , , ,53, ,11.7, ,39, ,4.0, ,17, ,-8.3, , 24, , 5, ,VR , , , ,30.07, , , , , ,30.22, ,AA, , , ,30.24, 
94728,20140410,1051,11,CLR, ,10.00, , , ,55, ,12.8, ,41, ,4.9, ,19, ,-7.2, , 24, , 5, ,VR , ,18, ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140410,1151,11,CLR, ,10.00, , , ,57, ,13.9, ,43, ,5.9, ,22, ,-5.6, , 26, , 9, ,190, , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140410,1251,11,CLR, ,10.00, , , ,57, ,13.9, ,42, ,5.7, ,21, ,-6.1, , 25, ,10, ,190, ,22, ,30.00, , , , , ,30.15, ,AA, , , ,30.17, 
94728,20140410,1351,11,CLR, ,10.00, , , ,56, ,13.3, ,42, ,5.6, ,22, ,-5.6, , 27, ,10, ,170, ,18, ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140410,1451,11,CLR, ,10.00, , , ,57, ,13.9, ,43, ,6.2, ,24, ,-4.4, , 28, , 8, ,190, ,23, ,29.95, , , , , ,30.10, ,AA, , , ,30.12, 
94728,20140410,1551,11,CLR, ,10.00, , , ,56, ,13.3, ,44, ,6.6, ,28, ,-2.2, , 34, , 9, ,190, ,22, ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140410,1651,11,CLR, ,10.00, , , ,56, ,13.3, ,45, ,7.1, ,31, ,-0.6, , 39, ,16, ,180, ,23, ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140410,1751,11,CLR, ,10.00, , , ,55, ,12.8, ,45, ,7.4, ,34, ,1.1, , 45, , 8, ,190, ,22, ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140410,1851,11,CLR, ,10.00, , , ,55, ,12.8, ,46, ,7.6, ,35, ,1.7, , 47, ,11, ,180, ,21, ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140410,1951,11,CLR, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,33, ,0.6, , 42, , 7, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140410,2051,11,CLR, ,10.00, , , ,56, ,13.3, ,44, ,6.7, ,29, ,-1.7, , 36, , 7, ,VR , , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140410,2151,11,CLR, ,10.00, , , ,57, ,13.9, ,45, ,7.2, ,30, ,-1.1, , 36, , 9, ,190, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140410,2251,11,SCT120, ,10.00, , , ,56, ,13.3, ,45, ,6.9, ,30, ,-1.1, , 37, ,M, ,M, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140410,2351,11,CLR, ,10.00, , , ,57, ,13.9, ,45, ,7.2, ,30, ,-1.1, , 36, , 5, ,230, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140411,0051,11,CLR, ,10.00, , , ,57, ,13.9, ,45, ,7.4, ,31, ,-0.6, , 37, , 5, ,VR , , , ,29.84, , , , , ,29.99, ,AA, , , ,30.01, 
94728,20140411,0151,11,CLR, ,10.00, , , ,57, ,13.9, ,46, ,7.8, ,33, ,0.6, , 40, , 8, ,250, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140411,0251,11,CLR, ,10.00, , , ,57, ,13.9, ,46, ,8.0, ,34, ,1.1, , 42, , 8, ,240, , , ,29.81, , , , , ,29.96, ,AA, , , ,29.98, 
94728,20140411,0351,11,CLR, ,10.00, , , ,56, ,13.3, ,46, ,7.9, ,35, ,1.7, , 45, , 5, ,VR , , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140411,0451,11,FEW095, ,10.00, , , ,57, ,13.9, ,47, ,8.2, ,35, ,1.7, , 44, , 3, ,VR , ,20, ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140411,0551,11,FEW120, ,10.00, , , ,57, ,13.9, ,48, ,8.6, ,37, ,2.8, , 47, , 8, ,240, , , ,29.83, , , , , ,29.98, ,AA, , , ,30.00, 
94728,20140411,0651,11,CLR, ,10.00, , , ,57, ,13.9, ,48, ,8.6, ,37, ,2.8, , 47, , 5, ,260, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140411,0751,11,CLR, ,10.00, , , ,59, ,15.0, ,48, ,9.1, ,37, ,2.8, , 44, , 7, ,250, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140411,0851,11,CLR, ,10.00, , , ,62, ,16.7, ,50, ,9.9, ,37, ,2.8, , 40, , 5, ,210, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140411,0951,11,CLR, ,10.00, , , ,64, ,17.8, ,51, ,10.6, ,38, ,3.3, , 38, , 9, ,240, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140411,1051,11,CLR, ,10.00, , , ,68, ,20.0, ,54, ,12.0, ,40, ,4.4, , 36, , 6, ,250, , , ,29.86, , , , , ,30.01, ,AA, , , ,30.03, 
94728,20140411,1151,11,CLR, ,10.00, , , ,70, ,21.1, ,55, ,12.7, ,41, ,5.0, , 35, , 8, ,270, , , ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140411,1251,11,CLR, ,10.00, , , ,74, ,23.3, ,57, ,14.0, ,43, ,6.1, , 33, , 8, ,250, , , ,29.82, , , , , ,29.97, ,AA, , , ,29.99, 
94728,20140411,1351,11,CLR, ,10.00, , , ,74, ,23.3, ,57, ,13.8, ,42, ,5.6, , 32, , 7, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140411,1451,11,CLR, ,10.00, , , ,70, ,21.1, ,55, ,12.7, ,41, ,5.0, , 35, , 7, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140411,1551,11,CLR, ,10.00, , , ,71, ,21.7, ,55, ,12.7, ,40, ,4.4, , 33, , 3, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140411,1651,11,CLR, ,10.00, , , ,68, ,20.0, ,56, ,13.4, ,46, ,7.8, , 45, ,11, ,310, , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140411,1751,11,OVC100, ,10.00, , , ,67, ,19.4, ,55, ,12.9, ,45, ,7.2, , 45, , 5, ,VR , , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140411,1851,11,FEW120, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, , 5, ,280, , , ,29.85, , , , , ,30.00, ,AA, , , ,30.02, 
94728,20140411,1951,11,FEW100, ,10.00, , , ,63, ,17.2, ,55, ,12.5, ,47, ,8.3, , 56, , 6, ,310, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140411,2051,11,FEW110, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 5, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140411,2151,11,OVC085, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, , 62, , 5, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140411,2251,11,FEW046 BKN080 OVC110, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, , 0, ,000, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140411,2351,11,SCT031 OVC065, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 6, ,300, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140412,0023,11,BKN028 BKN034 OVC080, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 5, ,300, , , ,29.89, , , , , ,M, ,SP, , , ,30.06, 
94728,20140412,0031,11,BKN030, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 5, ,VR , , , ,29.88, , , , , ,M, ,SP, , , ,30.05, 
94728,20140412,0041,11,BKN028 OVC036, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 0, ,000, , , ,29.87, , , , , ,M, ,SP, , , ,30.04, 
94728,20140412,0051,11,BKN028 OVC034, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 0, ,000, , , ,29.87, , , , , ,30.02, ,AA, , , ,30.04, 
94728,20140412,0058,11,SCT029 OVC034, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 3, ,300, , , ,29.88, , , , , ,M, ,SP, , , ,30.05, 
94728,20140412,0151,11,FEW110, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 3, ,300, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140412,0251,11,BKN110, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 5, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140412,0351,11,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 5, ,300, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140412,0451,11,SCT016, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 5, ,VR , , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140412,0551,11,CLR, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 3, ,VR , , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140412,0651,11,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.4, ,43, ,6.1, , 74, , 3, ,VR , , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140412,0751,11,CLR, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, , 0, ,000, , , ,30.08, , , , , ,30.22, ,AA, , , ,30.25, 
94728,20140412,0851,11,CLR, ,10.00, , , ,58, ,14.4, ,49, ,9.5, ,40, ,4.4, , 51, , 0, ,000, , , ,30.08, , , , , ,30.22, ,AA, , , ,30.25, 
94728,20140412,0951,11,CLR, ,10.00, , , ,63, ,17.2, ,49, ,9.6, ,34, ,1.1, , 34, , 5, ,270, , , ,30.09, , , , , ,30.23, ,AA, , , ,30.26, 
94728,20140412,1051,11,CLR, ,10.00, , , ,65, ,18.3, ,50, ,9.7, ,32, ,0.0, , 29, , 0, ,000, , , ,30.07, , , , , ,30.22, ,AA, , , ,30.24, 
94728,20140412,1151,11,CLR, ,10.00, , , ,69, ,20.6, ,51, ,10.7, ,32, ,0.0, , 25, , 0, ,000, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140412,1251,11,CLR, ,10.00, , , ,68, ,20.0, ,50, ,10.1, ,30, ,-1.1, , 24, ,10, ,270, , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140412,1351,11,CLR, ,10.00, , , ,73, ,22.8, ,52, ,11.3, ,30, ,-1.1, , 20, ,M, ,M, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140412,1451,11,CLR, ,10.00, , , ,72, ,22.2, ,51, ,10.6, ,27, ,-2.8, , 19, , 0, ,000, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140412,1551,11,CLR, ,10.00, , , ,66, ,18.9, ,50, ,9.9, ,32, ,0.0, , 28, , 6, ,180, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140412,1651,11,CLR, ,10.00, , , ,65, ,18.3, ,49, ,9.5, ,31, ,-0.6, , 28, , 7, ,VR , ,18, ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140412,1751,11,CLR, ,10.00, , , ,63, ,17.2, ,48, ,9.0, ,31, ,-0.6, , 30, , 8, ,180, ,20, ,30.03, , , , , ,30.18, ,AA, , , ,30.20, 
94728,20140412,1851,11,CLR, ,10.00, , , ,60, ,15.6, ,48, ,8.6, ,33, ,0.6, , 36, ,10, ,180, ,20, ,30.04, , , , , ,30.19, ,AA, , , ,30.21, 
94728,20140412,1951,11,CLR, ,10.00, , , ,61, ,16.1, ,47, ,8.5, ,31, ,-0.6, , 32, , 8, ,200, ,17, ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140412,2051,11,CLR, ,10.00, , , ,60, ,15.6, ,46, ,7.8, ,29, ,-1.7, , 31, , 6, ,210, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140412,2151,11,CLR, ,10.00, , , ,60, ,15.6, ,46, ,7.7, ,28, ,-2.2, , 30, , 6, ,VR , , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140412,2251,11,CLR, ,10.00, , , ,59, ,15.0, ,45, ,7.4, ,28, ,-2.2, , 31, , 5, ,VR , , , ,30.04, , , , , ,30.19, ,AA, , , ,30.21, 
94728,20140412,2351,11,CLR, ,10.00, , , ,57, ,13.9, ,45, ,7.0, ,29, ,-1.7, , 34, , 5, ,VR , , , ,30.04, , , , , ,30.19, ,AA, , , ,30.21, 
94728,20140413,0051,11,CLR, ,10.00, , , ,57, ,13.9, ,45, ,7.2, ,30, ,-1.1, , 36, , 0, ,000, , , ,30.06, , , , , ,30.20, ,AA, , , ,30.23, 
94728,20140413,0151,11,CLR, ,10.00, , , ,57, ,13.9, ,45, ,7.4, ,31, ,-0.6, , 37, , 5, ,290, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140413,0251,11,FEW075, ,10.00, , , ,56, ,13.3, ,46, ,7.7, ,34, ,1.1, , 44, , 3, ,030, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140413,0351,11,BKN080 OVC090, ,10.00, , , ,55, ,12.8, ,47, ,8.1, ,37, ,2.8, , 51, , 5, ,050, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140413,0451,11,BKN070, ,10.00, , , ,55, ,12.8, ,48, ,9.0, ,41, ,5.0, , 59, , 0, ,000, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140413,0538,11,BKN020 OVC070, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, , 5, ,160, , , ,30.03, , , , , ,M, ,SP, , , ,30.20, 
